Marca,Producto,Gramaje,Envase,UND X CAJA,Valor Unit.,Total
PITRUFQUEN,LECHE ENTERA,LITRO,CAJA,12,889,
CLORINDA,CLORO ROPA COLOR,930GRS,CAJA,15,1559,
TUCAPEL,ARROZ GRAN SELECCION G.2,KILO,MANGA,10,1199,
SWEENS,SUAVIZANTE DOYPACK CONCENTRADO FLOWER,500ML,CAJA,12,729,
